DATA,ALTRO,ALTRO_BOLLA,DEGENZA CHIR GENERALE NO COVID,DEGENZA CHIR GENERALE NO COVID_BOLLA,DEGENZA CHIR SPECIALISTICA NO COVID,DEGENZA CHIR SPECIALISTICA NO COVID_BOLLA,DEGENZA COVID BASSA INTENSITA,DEGENZA MED GENERALE NO COVID,DEGENZA MED GENERALE NO COVID_BOLLA,DEGENZA MED SPECIALISTICA NO COVID,DEGENZA MED SPECIALISTICA NO COVID_BOLLA,DEGENZA ORDINARIA COVID,DOMICILIO/STRUTTURA ISOLAMENTO,EMERGENZA-URGENZA,EMERGENZA-URGENZA_BOLLA,ORTOPEDIA,ORTOPEDIA_BOLLA,SOSPETTI COVID,SUB INTENSIVA COVID,SUB INTENSIVA NO COVID,SUB INTENSIVA NO COVID_BOLLA,TERAPIA INTENSIVA COVID,TERAPIA INTENSIVA NO COVID,TERAPIA INTENSIVA NO COVID_BOLLA
2021-02-28,120.0,0.0,118.0,0.0,273.0,0.0,207.0,570.0,0.0,345.0,0.0,536.0,85.0,27.0,0.0,74.0,0.0,5.0,50.0,66.0,0.0,74.0,84.0,0.0
2021-03-01,130.0,0.0,124.0,0.0,271.0,0.0,214.0,572.0,0.0,365.0,0.0,555.0,93.0,24.0,0.0,66.0,0.0,6.0,53.0,65.0,0.0,79.0,83.0,0.0
2021-03-02,153.0,0.0,124.0,0.0,276.0,0.0,224.0,566.0,0.0,355.0,0.0,566.0,96.0,23.0,0.0,48.0,0.0,6.0,57.0,66.0,0.0,80.0,85.0,0.0
2021-03-03,152.0,0.0,116.0,0.0,295.0,0.0,219.0,550.0,0.0,347.0,0.0,587.0,100.0,18.0,0.0,50.0,0.0,4.0,57.0,70.0,0.0,86.0,85.0,0.0
2021-03-04,141.0,0.0,107.0,0.0,275.0,0.0,223.0,546.0,0.0,345.0,0.0,597.0,108.0,13.0,0.0,47.0,0.0,3.0,56.0,67.0,0.0,89.0,81.0,0.0
2021-03-05,126.0,0.0,107.0,0.0,257.0,0.0,232.0,514.0,0.0,337.0,0.0,615.0,127.0,18.0,0.0,49.0,0.0,6.0,57.0,64.0,0.0,89.0,79.0,0.0
2021-03-06,117.0,0.0,95.0,0.0,238.0,0.0,240.0,518.0,0.0,319.0,0.0,643.0,120.0,12.0,0.0,52.0,0.0,5.0,68.0,63.0,0.0,97.0,67.0,0.0
2021-03-07,143.0,0.0,92.0,0.0,217.0,0.0,248.0,545.0,0.0,320.0,0.0,658.0,120.0,16.0,0.0,53.0,0.0,4.0,74.0,62.0,0.0,99.0,71.0,0.0
2021-03-08,132.0,0.0,90.0,0.0,238.0,0.0,260.0,545.0,0.0,310.0,0.0,648.0,121.0,16.0,0.0,54.0,0.0,3.0,83.0,64.0,0.0,100.0,70.0,0.0
2021-03-09,137.0,0.0,113.0,0.0,240.0,0.0,270.0,545.0,0.0,313.0,0.0,683.0,120.0,15.0,0.0,44.0,0.0,5.0,95.0,60.0,0.0,102.0,71.0,0.0
2021-03-10,133.0,0.0,105.0,0.0,240.0,0.0,279.0,519.0,0.0,306.0,0.0,708.0,120.0,19.0,0.0,46.0,0.0,5.0,88.0,56.0,0.0,114.0,73.0,0.0
2021-03-11,149.0,0.0,115.0,0.0,235.0,0.0,258.0,504.0,0.0,296.0,0.0,765.0,121.0,18.0,0.0,40.0,0.0,3.0,79.0,61.0,0.0,118.0,55.0,0.0
2021-03-12,132.0,0.0,121.0,0.0,223.0,0.0,260.0,483.0,0.0,296.0,0.0,768.0,127.0,16.0,0.0,36.0,0.0,3.0,88.0,59.0,0.0,123.0,57.0,0.0
2021-03-13,128.0,0.0,118.0,0.0,205.0,0.0,260.0,479.0,0.0,299.0,0.0,794.0,136.0,10.0,0.0,34.0,0.0,6.0,92.0,57.0,0.0,125.0,60.0,0.0
2021-03-14,123.0,0.0,128.0,0.0,212.0,0.0,261.0,505.0,0.0,325.0,0.0,827.0,135.0,13.0,0.0,38.0,0.0,5.0,98.0,59.0,0.0,129.0,66.0,0.0
2021-03-15,122.0,0.0,118.0,0.0,214.0,0.0,263.0,500.0,0.0,343.0,0.0,844.0,139.0,14.0,0.0,35.0,0.0,5.0,90.0,59.0,0.0,131.0,54.0,0.0
2021-03-16,131.0,0.0,120.0,0.0,213.0,0.0,266.0,488.0,0.0,315.0,0.0,861.0,139.0,22.0,0.0,44.0,0.0,4.0,93.0,55.0,0.0,131.0,59.0,0.0
2021-03-17,138.0,0.0,123.0,0.0,225.0,0.0,265.0,470.0,0.0,300.0,0.0,840.0,140.0,21.0,0.0,42.0,0.0,3.0,90.0,59.0,0.0,131.0,60.0,0.0
2021-03-18,131.0,0.0,126.0,0.0,225.0,0.0,266.0,453.0,0.0,305.0,0.0,840.0,138.0,24.0,0.0,44.0,0.0,4.0,94.0,60.0,0.0,131.0,63.0,0.0
2021-03-19,137.0,0.0,124.0,0.0,223.0,0.0,266.0,441.0,0.0,304.0,0.0,822.0,137.0,26.0,0.0,46.0,0.0,5.0,94.0,62.0,0.0,136.0,56.0,0.0
2021-03-20,131.0,0.0,122.0,0.0,195.0,0.0,296.0,430.0,0.0,306.0,0.0,840.0,137.0,19.0,0.0,43.0,0.0,9.0,96.0,59.0,0.0,132.0,59.0,0.0
2021-03-21,135.0,0.0,126.0,0.0,205.0,0.0,297.0,453.0,0.0,318.0,0.0,881.0,137.0,23.0,0.0,44.0,0.0,9.0,98.0,59.0,0.0,131.0,60.0,0.0
2021-03-22,151.0,0.0,126.0,0.0,242.0,0.0,291.0,460.0,0.0,310.0,0.0,877.0,141.0,29.0,0.0,47.0,0.0,5.0,96.0,63.0,0.0,136.0,57.0,0.0
2021-03-23,159.0,0.0,129.0,0.0,270.0,0.0,293.0,452.0,0.0,318.0,0.0,850.0,142.0,20.0,0.0,44.0,0.0,5.0,97.0,59.0,0.0,138.0,59.0,0.0
2021-03-24,145.0,0.0,115.0,0.0,278.0,0.0,289.0,441.0,0.0,322.0,0.0,815.0,142.0,16.0,0.0,45.0,0.0,6.0,89.0,60.0,0.0,141.0,59.0,0.0
2021-03-25,148.0,0.0,110.0,0.0,277.0,0.0,294.0,444.0,0.0,325.0,0.0,796.0,141.0,17.0,0.0,48.0,0.0,9.0,93.0,56.0,0.0,137.0,60.0,0.0
2021-03-26,137.0,0.0,116.0,0.0,277.0,0.0,291.0,444.0,0.0,301.0,0.0,757.0,134.0,24.0,0.0,47.0,0.0,9.0,88.0,58.0,0.0,136.0,58.0,0.0
2021-03-27,130.0,0.0,117.0,0.0,246.0,0.0,302.0,457.0,0.0,323.0,0.0,762.0,134.0,23.0,0.0,48.0,0.0,9.0,85.0,59.0,0.0,132.0,54.0,0.0
2021-03-28,130.0,0.0,124.0,0.0,245.0,0.0,302.0,476.0,0.0,336.0,0.0,772.0,113.0,23.0,0.0,47.0,0.0,5.0,93.0,61.0,0.0,134.0,57.0,0.0
2021-03-29,141.0,0.0,128.0,0.0,280.0,0.0,294.0,480.0,0.0,344.0,0.0,766.0,103.0,19.0,0.0,53.0,0.0,8.0,91.0,60.0,0.0,127.0,60.0,0.0
2021-03-30,149.0,0.0,120.0,0.0,286.0,0.0,291.0,479.0,0.0,337.0,0.0,750.0,100.0,24.0,0.0,55.0,0.0,6.0,87.0,62.0,0.0,129.0,58.0,0.0
2021-03-31,142.0,0.0,116.0,0.0,307.0,0.0,282.0,469.0,0.0,345.0,0.0,699.0,100.0,20.0,0.0,55.0,0.0,6.0,90.0,64.0,0.0,120.0,58.0,0.0
2021-04-01,146.0,0.0,127.0,0.0,322.0,0.0,296.0,479.0,0.0,344.0,0.0,680.0,102.0,16.0,0.0,57.0,0.0,5.0,86.0,65.0,0.0,121.0,57.0,0.0
2021-04-02,132.0,0.0,116.0,0.0,304.0,0.0,299.0,469.0,0.0,309.0,0.0,690.0,105.0,15.0,0.0,59.0,0.0,7.0,87.0,61.0,0.0,114.0,53.0,0.0
2021-04-03,119.0,0.0,102.0,0.0,274.0,0.0,288.0,478.0,0.0,312.0,0.0,660.0,104.0,18.0,0.0,57.0,0.0,6.0,84.0,60.0,0.0,109.0,51.0,0.0
2021-04-04,119.0,0.0,101.0,0.0,272.0,0.0,289.0,514.0,0.0,315.0,0.0,668.0,104.0,18.0,0.0,62.0,0.0,7.0,80.0,61.0,0.0,114.0,53.0,0.0
2021-04-05,128.0,0.0,117.0,0.0,251.0,0.0,292.0,551.0,0.0,315.0,0.0,683.0,104.0,17.0,0.0,62.0,0.0,5.0,85.0,62.0,0.0,110.0,58.0,0.0
2021-04-06,136.0,0.0,121.0,0.0,263.0,0.0,296.0,559.0,0.0,327.0,0.0,669.0,104.0,21.0,0.0,56.0,0.0,8.0,87.0,60.0,0.0,100.0,57.0,0.0
2021-04-07,162.0,0.0,124.0,0.0,294.0,0.0,296.0,554.0,0.0,343.0,0.0,623.0,102.0,27.0,0.0,59.0,0.0,8.0,89.0,59.0,0.0,92.0,45.0,0.0
2021-04-08,165.0,0.0,128.0,0.0,280.0,0.0,286.0,519.0,0.0,346.0,0.0,593.0,102.0,26.0,0.0,58.0,0.0,6.0,88.0,60.0,0.0,100.0,61.0,0.0
2021-04-09,142.0,0.0,127.0,0.0,269.0,0.0,280.0,536.0,0.0,336.0,0.0,571.0,102.0,24.0,0.0,60.0,0.0,6.0,80.0,62.0,0.0,96.0,63.0,0.0
2021-04-10,123.0,0.0,117.0,0.0,253.0,0.0,270.0,544.0,0.0,348.0,0.0,568.0,104.0,27.0,0.0,60.0,0.0,5.0,72.0,61.0,0.0,98.0,65.0,0.0
2021-04-11,128.0,0.0,109.0,0.0,258.0,0.0,268.0,582.0,0.0,350.0,0.0,582.0,104.0,28.0,0.0,59.0,0.0,5.0,75.0,61.0,0.0,99.0,60.0,0.0
2021-04-12,124.0,0.0,106.0,0.0,308.0,0.0,255.0,571.0,0.0,363.0,0.0,539.0,96.0,23.0,0.0,53.0,0.0,6.0,68.0,61.0,0.0,99.0,65.0,0.0
2021-04-13,131.0,0.0,122.0,0.0,319.0,0.0,247.0,588.0,0.0,370.0,0.0,484.0,94.0,27.0,0.0,52.0,0.0,4.0,67.0,63.0,0.0,95.0,65.0,0.0
2021-04-14,131.0,0.0,134.0,0.0,326.0,0.0,243.0,585.0,0.0,372.0,0.0,477.0,96.0,24.0,0.0,55.0,0.0,3.0,64.0,63.0,0.0,91.0,64.0,0.0
2021-04-15,134.0,0.0,143.0,0.0,326.0,0.0,236.0,587.0,0.0,351.0,0.0,421.0,98.0,30.0,0.0,52.0,0.0,3.0,57.0,65.0,0.0,88.0,62.0,0.0
2021-04-16,140.0,0.0,130.0,0.0,332.0,0.0,229.0,590.0,0.0,346.0,0.0,406.0,95.0,32.0,0.0,54.0,0.0,4.0,54.0,66.0,0.0,86.0,64.0,0.0
2021-04-17,134.0,0.0,123.0,0.0,297.0,0.0,237.0,579.0,0.0,335.0,0.0,398.0,95.0,30.0,0.0,49.0,0.0,3.0,54.0,66.0,0.0,82.0,70.0,0.0
2021-04-18,125.0,0.0,134.0,0.0,289.0,0.0,241.0,623.0,0.0,346.0,0.0,395.0,105.0,27.0,0.0,51.0,0.0,3.0,55.0,68.0,0.0,80.0,65.0,0.0
2021-04-19,127.0,0.0,138.0,0.0,324.0,0.0,210.0,624.0,0.0,362.0,0.0,385.0,92.0,26.0,0.0,57.0,0.0,1.0,44.0,65.0,0.0,86.0,65.0,0.0
2021-04-20,139.0,0.0,140.0,0.0,339.0,0.0,199.0,616.0,0.0,364.0,0.0,377.0,93.0,24.0,0.0,59.0,0.0,2.0,39.0,59.0,0.0,80.0,67.0,0.0
2021-04-21,138.0,0.0,138.0,0.0,353.0,0.0,180.0,597.0,0.0,357.0,0.0,343.0,91.0,24.0,0.0,56.0,0.0,3.0,36.0,57.0,0.0,78.0,72.0,0.0
2021-04-22,150.0,0.0,132.0,0.0,336.0,0.0,172.0,600.0,0.0,354.0,0.0,304.0,106.0,19.0,0.0,53.0,0.0,2.0,37.0,60.0,0.0,75.0,74.0,0.0
2021-04-23,146.0,0.0,130.0,0.0,318.0,0.0,165.0,609.0,0.0,336.0,0.0,296.0,106.0,17.0,0.0,53.0,0.0,2.0,39.0,57.0,0.0,70.0,72.0,0.0
2021-04-24,154.0,0.0,129.0,0.0,290.0,0.0,161.0,617.0,0.0,323.0,0.0,291.0,106.0,21.0,0.0,52.0,0.0,2.0,40.0,63.0,0.0,68.0,74.0,0.0
2021-04-25,154.0,0.0,126.0,0.0,293.0,0.0,161.0,647.0,0.0,349.0,0.0,291.0,106.0,27.0,0.0,52.0,0.0,4.0,40.0,63.0,0.0,71.0,74.0,0.0
2021-04-26,145.0,0.0,147.0,0.0,346.0,0.0,161.0,659.0,0.0,360.0,0.0,282.0,106.0,29.0,0.0,61.0,0.0,4.0,41.0,61.0,0.0,63.0,81.0,0.0
2021-04-27,139.0,0.0,149.0,0.0,359.0,0.0,160.0,658.0,0.0,363.0,0.0,275.0,104.0,26.0,0.0,63.0,0.0,6.0,38.0,62.0,0.0,65.0,80.0,0.0
2021-04-28,148.0,0.0,153.0,0.0,376.0,0.0,152.0,660.0,0.0,371.0,0.0,274.0,105.0,25.0,0.0,65.0,0.0,4.0,37.0,62.0,0.0,62.0,86.0,0.0
2021-04-29,165.0,0.0,143.0,0.0,397.0,0.0,136.0,657.0,0.0,369.0,0.0,261.0,89.0,26.0,0.0,60.0,0.0,6.0,33.0,63.0,0.0,58.0,76.0,0.0
2021-04-30,151.0,0.0,144.0,0.0,378.0,0.0,129.0,628.0,0.0,334.0,0.0,248.0,82.0,23.0,0.0,68.0,0.0,3.0,32.0,65.0,0.0,58.0,76.0,0.0
2021-05-01,137.0,0.0,133.0,0.0,333.0,0.0,132.0,660.0,0.0,327.0,0.0,242.0,82.0,24.0,0.0,74.0,0.0,3.0,36.0,61.0,0.0,63.0,74.0,0.0
2021-05-02,121.0,0.0,147.0,0.0,332.0,0.0,132.0,693.0,0.0,325.0,0.0,251.0,82.0,26.0,0.0,77.0,0.0,2.0,38.0,62.0,0.0,66.0,79.0,0.0
2021-05-03,119.0,0.0,150.0,0.0,362.0,0.0,131.0,683.0,0.0,346.0,0.0,233.0,82.0,34.0,0.0,80.0,0.0,3.0,34.0,62.0,0.0,70.0,80.0,0.0
2021-05-04,142.0,0.0,161.0,0.0,389.0,0.0,137.0,673.0,0.0,362.0,0.0,219.0,80.0,30.0,0.0,87.0,0.0,0.0,29.0,67.0,0.0,71.0,79.0,0.0
2021-05-05,154.0,0.0,152.0,0.0,398.0,0.0,136.0,663.0,0.0,369.0,0.0,211.0,60.0,27.0,0.0,87.0,0.0,1.0,27.0,62.0,0.0,63.0,87.0,0.0
2021-05-06,149.0,0.0,157.0,0.0,402.0,0.0,131.0,659.0,0.0,364.0,0.0,191.0,60.0,19.0,0.0,80.0,0.0,2.0,28.0,64.0,0.0,58.0,87.0,0.0
2021-05-07,139.0,0.0,150.0,0.0,384.0,0.0,129.0,664.0,0.0,357.0,0.0,183.0,59.0,21.0,0.0,82.0,0.0,4.0,26.0,63.0,0.0,58.0,80.0,0.0
2021-05-08,142.0,0.0,148.0,0.0,340.0,0.0,128.0,653.0,0.0,339.0,0.0,169.0,59.0,15.0,0.0,78.0,0.0,2.0,34.0,61.0,0.0,56.0,81.0,0.0
2021-05-09,136.0,0.0,157.0,0.0,337.0,0.0,129.0,673.0,0.0,356.0,0.0,175.0,59.0,25.0,0.0,79.0,0.0,3.0,35.0,62.0,0.0,58.0,87.0,0.0
2021-05-10,147.0,0.0,171.0,0.0,364.0,0.0,121.0,677.0,0.0,378.0,0.0,173.0,58.0,33.0,0.0,84.0,0.0,3.0,22.0,59.0,0.0,57.0,82.0,0.0
2021-05-11,151.0,0.0,176.0,0.0,384.0,0.0,111.0,664.0,0.0,378.0,0.0,173.0,58.0,27.0,0.0,89.0,0.0,3.0,26.0,61.0,0.0,56.0,87.0,0.0
2021-05-12,145.0,0.0,186.0,0.0,396.0,0.0,103.0,694.0,0.0,376.0,0.0,163.0,58.0,27.0,0.0,92.0,0.0,4.0,24.0,64.0,0.0,54.0,91.0,0.0
2021-05-13,160.0,0.0,185.0,0.0,392.0,0.0,86.0,695.0,0.0,366.0,0.0,152.0,57.0,31.0,0.0,83.0,0.0,4.0,14.0,68.0,0.0,37.0,97.0,0.0
2021-05-14,126.0,0.0,174.0,0.0,376.0,0.0,79.0,674.0,0.0,367.0,0.0,135.0,56.0,32.0,0.0,82.0,0.0,1.0,17.0,61.0,0.0,51.0,93.0,0.0
2021-05-15,132.0,0.0,155.0,0.0,346.0,0.0,79.0,680.0,0.0,365.0,0.0,126.0,73.0,29.0,0.0,82.0,0.0,3.0,22.0,66.0,0.0,51.0,89.0,0.0
2021-05-16,133.0,0.0,158.0,0.0,345.0,0.0,79.0,720.0,0.0,370.0,0.0,126.0,73.0,31.0,0.0,83.0,0.0,4.0,24.0,65.0,0.0,52.0,91.0,0.0
2021-05-17,134.0,0.0,162.0,0.0,379.0,0.0,76.0,736.0,0.0,383.0,0.0,125.0,69.0,32.0,0.0,92.0,0.0,3.0,20.0,65.0,0.0,50.0,92.0,0.0
2021-05-18,148.0,0.0,161.0,0.0,398.0,0.0,62.0,734.0,0.0,384.0,0.0,115.0,69.0,31.0,0.0,91.0,0.0,6.0,22.0,65.0,0.0,47.0,92.0,0.0
2021-05-19,156.0,0.0,175.0,0.0,405.0,0.0,59.0,739.0,0.0,375.0,0.0,114.0,69.0,32.0,0.0,97.0,0.0,5.0,21.0,61.0,0.0,43.0,94.0,0.0
2021-05-20,165.0,0.0,182.0,0.0,414.0,0.0,56.0,728.0,0.0,383.0,0.0,118.0,69.0,29.0,0.0,93.0,0.0,2.0,19.0,66.0,0.0,40.0,88.0,0.0
2021-05-21,146.0,0.0,179.0,0.0,399.0,0.0,52.0,709.0,0.0,351.0,0.0,94.0,68.0,31.0,0.0,93.0,0.0,1.0,18.0,62.0,0.0,42.0,92.0,0.0
2021-05-22,146.0,0.0,183.0,0.0,350.0,0.0,53.0,746.0,0.0,344.0,0.0,95.0,73.0,35.0,0.0,95.0,0.0,4.0,17.0,63.0,0.0,42.0,89.0,0.0
2021-05-23,146.0,0.0,183.0,0.0,350.0,0.0,53.0,746.0,0.0,344.0,0.0,95.0,73.0,35.0,0.0,95.0,0.0,4.0,17.0,63.0,0.0,42.0,89.0,0.0
2021-05-24,153.0,0.0,180.0,0.0,401.0,0.0,55.0,731.0,0.0,370.0,0.0,81.0,73.0,34.0,0.0,95.0,0.0,2.0,15.0,64.0,0.0,39.0,98.0,0.0
2021-05-25,169.0,0.0,175.0,0.0,411.0,0.0,57.0,722.0,0.0,362.0,0.0,62.0,73.0,34.0,0.0,92.0,0.0,0.0,12.0,64.0,0.0,41.0,98.0,0.0
2021-05-26,179.0,0.0,169.0,0.0,412.0,0.0,53.0,713.0,0.0,369.0,0.0,55.0,73.0,32.0,0.0,90.0,0.0,0.0,1.0,64.0,0.0,42.0,92.0,0.0
2021-05-27,166.0,0.0,168.0,0.0,415.0,0.0,48.0,699.0,0.0,369.0,0.0,50.0,68.0,31.0,0.0,85.0,0.0,1.0,5.0,64.0,0.0,42.0,91.0,0.0
2021-05-28,160.0,0.0,157.0,0.0,399.0,0.0,41.0,671.0,0.0,363.0,0.0,53.0,66.0,27.0,0.0,86.0,0.0,1.0,5.0,64.0,0.0,31.0,91.0,0.0
2021-05-29,146.0,0.0,141.0,0.0,356.0,0.0,41.0,669.0,0.0,348.0,0.0,49.0,66.0,28.0,0.0,91.0,0.0,1.0,6.0,63.0,0.0,40.0,85.0,0.0
2021-05-30,149.0,0.0,147.0,0.0,356.0,0.0,41.0,718.0,0.0,349.0,0.0,50.0,66.0,28.0,0.0,96.0,0.0,1.0,6.0,65.0,0.0,39.0,87.0,0.0
2021-05-31,144.0,0.0,152.0,0.0,401.0,0.0,45.0,714.0,0.0,354.0,0.0,48.0,66.0,30.0,0.0,93.0,0.0,2.0,6.0,61.0,0.0,37.0,93.0,0.0
2021-06-01,144.0,0.0,152.0,0.0,391.0,0.0,43.0,708.0,0.0,357.0,0.0,51.0,57.0,36.0,0.0,87.0,0.0,1.0,7.0,63.0,0.0,35.0,90.0,0.0
2021-06-02,135.0,0.0,150.0,0.0,382.0,0.0,43.0,745.0,0.0,364.0,0.0,47.0,56.0,40.0,0.0,93.0,0.0,2.0,7.0,61.0,0.0,34.0,94.0,0.0
2021-06-03,140.0,0.0,164.0,0.0,413.0,0.0,39.0,740.0,0.0,365.0,0.0,44.0,54.0,34.0,0.0,87.0,0.0,3.0,8.0,63.0,0.0,29.0,94.0,0.0
2021-06-04,143.0,0.0,159.0,0.0,395.0,0.0,34.0,720.0,0.0,347.0,0.0,45.0,53.0,31.0,0.0,80.0,0.0,1.0,7.0,62.0,0.0,26.0,93.0,0.0
2021-06-05,140.0,0.0,149.0,0.0,379.0,0.0,34.0,718.0,0.0,348.0,0.0,39.0,48.0,23.0,0.0,77.0,0.0,0.0,6.0,59.0,0.0,26.0,89.0,0.0
2021-06-06,138.0,0.0,159.0,0.0,365.0,0.0,34.0,749.0,0.0,356.0,0.0,40.0,48.0,23.0,0.0,84.0,0.0,1.0,5.0,63.0,0.0,27.0,90.0,0.0
2021-06-07,153.0,0.0,160.0,0.0,378.0,0.0,34.0,731.0,0.0,370.0,0.0,37.0,43.0,30.0,0.0,87.0,0.0,1.0,3.0,61.0,0.0,29.0,97.0,0.0
2021-06-08,169.0,0.0,175.0,0.0,408.0,0.0,31.0,740.0,0.0,370.0,0.0,32.0,43.0,35.0,0.0,86.0,0.0,1.0,2.0,62.0,0.0,27.0,89.0,0.0
2021-06-09,169.0,0.0,173.0,0.0,435.0,0.0,28.0,742.0,0.0,371.0,0.0,29.0,43.0,33.0,0.0,79.0,0.0,1.0,0.0,61.0,0.0,24.0,96.0,0.0
2021-06-10,160.0,0.0,166.0,0.0,439.0,0.0,26.0,740.0,0.0,371.0,0.0,32.0,42.0,38.0,0.0,75.0,0.0,1.0,0.0,65.0,0.0,25.0,92.0,0.0
2021-06-11,205.0,0.0,159.0,0.0,417.0,0.0,7.0,699.0,0.0,347.0,0.0,28.0,43.0,45.0,0.0,69.0,0.0,1.0,0.0,62.0,0.0,21.0,84.0,0.0
2021-06-12,200.0,0.0,151.0,0.0,387.0,0.0,7.0,711.0,0.0,346.0,0.0,23.0,43.0,42.0,0.0,65.0,0.0,1.0,0.0,62.0,0.0,22.0,84.0,0.0
2021-06-13,192.0,0.0,158.0,0.0,379.0,0.0,7.0,754.0,0.0,357.0,0.0,23.0,43.0,44.0,0.0,68.0,0.0,1.0,0.0,64.0,0.0,22.0,88.0,0.0
2021-06-14,194.0,0.0,169.0,0.0,407.0,0.0,7.0,744.0,0.0,370.0,0.0,19.0,43.0,39.0,0.0,69.0,0.0,1.0,0.0,62.0,0.0,21.0,89.0,0.0
2021-06-15,204.0,0.0,161.0,0.0,414.0,0.0,7.0,748.0,0.0,374.0,0.0,21.0,43.0,39.0,0.0,68.0,0.0,0.0,0.0,63.0,0.0,20.0,90.0,0.0
2021-06-16,203.0,0.0,170.0,0.0,432.0,0.0,7.0,748.0,0.0,381.0,0.0,20.0,43.0,34.0,0.0,69.0,0.0,0.0,0.0,63.0,0.0,19.0,93.0,0.0
2021-06-17,209.0,0.0,163.0,0.0,433.0,0.0,7.0,730.0,0.0,370.0,0.0,23.0,43.0,32.0,0.0,67.0,0.0,0.0,0.0,59.0,0.0,16.0,93.0,0.0
2021-06-18,139.0,0.0,161.0,0.0,409.0,0.0,7.0,724.0,0.0,345.0,0.0,21.0,43.0,31.0,0.0,69.0,0.0,1.0,0.0,59.0,0.0,14.0,102.0,0.0
2021-06-19,130.0,0.0,153.0,0.0,371.0,0.0,7.0,725.0,0.0,341.0,0.0,22.0,43.0,31.0,0.0,68.0,0.0,1.0,0.0,59.0,0.0,14.0,100.0,0.0
2021-06-20,188.0,0.0,149.0,0.0,370.0,0.0,0.0,756.0,0.0,347.0,0.0,21.0,0.0,41.0,0.0,74.0,0.0,1.0,0.0,60.0,0.0,12.0,96.0,0.0
2021-06-21,136.0,0.0,159.0,0.0,408.0,0.0,4.0,751.0,0.0,360.0,0.0,23.0,47.0,27.0,0.0,71.0,0.0,0.0,0.0,59.0,0.0,13.0,104.0,0.0
2021-06-22,224.0,0.0,166.0,0.0,421.0,0.0,0.0,858.0,0.0,350.0,0.0,28.0,0.0,38.0,0.0,63.0,0.0,0.0,0.0,58.0,0.0,12.0,107.0,0.0
2021-06-23,153.0,0.0,163.0,0.0,439.0,0.0,2.0,730.0,0.0,351.0,0.0,19.0,47.0,31.0,0.0,70.0,0.0,1.0,0.0,61.0,0.0,13.0,105.0,0.0
2021-06-24,148.0,0.0,174.0,0.0,441.0,0.0,0.0,733.0,0.0,359.0,0.0,17.0,47.0,36.0,0.0,67.0,0.0,1.0,0.0,61.0,0.0,8.0,113.0,0.0
2021-06-25,143.0,0.0,159.0,0.0,438.0,0.0,0.0,730.0,0.0,339.0,0.0,17.0,47.0,34.0,0.0,57.0,0.0,0.0,0.0,60.0,0.0,6.0,106.0,0.0
2021-06-26,206.0,0.0,151.0,0.0,390.0,0.0,0.0,792.0,0.0,331.0,0.0,18.0,0.0,41.0,0.0,58.0,0.0,0.0,0.0,57.0,0.0,4.0,110.0,0.0
2021-06-27,215.0,0.0,160.0,0.0,386.0,0.0,0.0,820.0,0.0,348.0,0.0,17.0,0.0,43.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,4.0,113.0,0.0
2021-06-28,157.0,0.0,164.0,0.0,416.0,0.0,0.0,741.0,0.0,352.0,0.0,16.0,46.0,29.0,0.0,62.0,0.0,0.0,0.0,63.0,0.0,6.0,114.0,0.0
2021-06-29,175.0,0.0,169.0,0.0,429.0,0.0,0.0,733.0,0.0,357.0,0.0,18.0,43.0,32.0,0.0,65.0,0.0,0.0,0.0,62.0,0.0,6.0,118.0,0.0
2021-06-30,170.0,0.0,154.0,0.0,433.0,0.0,0.0,736.0,0.0,355.0,0.0,16.0,41.0,31.0,0.0,70.0,0.0,1.0,0.0,66.0,0.0,6.0,117.0,0.0
2021-07-01,161.0,0.0,157.0,0.0,431.0,0.0,0.0,719.0,0.0,365.0,0.0,14.0,41.0,34.0,0.0,71.0,0.0,2.0,0.0,64.0,0.0,6.0,113.0,0.0
2021-07-02,158.0,0.0,140.0,0.0,413.0,0.0,0.0,700.0,0.0,341.0,0.0,15.0,41.0,30.0,0.0,65.0,0.0,1.0,0.0,63.0,0.0,7.0,113.0,0.0
2021-07-03,160.0,0.0,129.0,0.0,363.0,0.0,0.0,693.0,0.0,351.0,0.0,15.0,42.0,34.0,0.0,61.0,0.0,2.0,0.0,61.0,0.0,7.0,109.0,0.0
2021-07-04,153.0,0.0,140.0,0.0,370.0,0.0,0.0,724.0,0.0,354.0,0.0,15.0,42.0,32.0,0.0,62.0,0.0,3.0,0.0,63.0,0.0,7.0,106.0,0.0
2021-07-05,149.0,0.0,149.0,0.0,415.0,0.0,0.0,726.0,0.0,364.0,0.0,16.0,42.0,38.0,0.0,70.0,0.0,3.0,0.0,61.0,0.0,5.0,108.0,0.0
2021-07-06,148.0,0.0,172.0,0.0,421.0,0.0,0.0,716.0,0.0,364.0,0.0,14.0,42.0,35.0,0.0,70.0,0.0,3.0,0.0,64.0,0.0,5.0,112.0,0.0
2021-07-07,157.0,0.0,174.0,0.0,437.0,0.0,0.0,701.0,0.0,364.0,0.0,11.0,42.0,36.0,0.0,80.0,0.0,4.0,0.0,65.0,0.0,5.0,111.0,0.0
2021-07-08,145.0,0.0,180.0,0.0,439.0,0.0,0.0,699.0,0.0,354.0,0.0,12.0,42.0,35.0,0.0,78.0,0.0,2.0,0.0,63.0,0.0,3.0,103.0,0.0
